,sentences
1100,"['well', 'actual', 'obviou', 'pretti', 'fast', 'proffession', 'ask', 'starbuckss', 'coffe', 'organ', 'healthi', 'includ', 'much', 'chemic', 'realiz', 'depend', 'type', 'flavour', 'coffe', 'anyway', 'buy', 'least', 'cup', 'coffe', 'starbuck', 'day', 'usual', 'filter', 'coffe', 'without', 'milk', 'americano', 'stop', 'shop', 'basicli', 'im', 'ask', 'unhealthi', 'frequent', 'drink', 'filter', 'coffeewithout', 'milk', 'americano', 'starbuck', 'real', 'coffe', 'artifici']"
1101,"['far', 'actual', 'speed', 'base', 'mainli', 'barista', 'work', 'shift', 'load', 'amount', 'avail', 'equip', 'starbuck', 'patent', 'magic', 'equip', 'let', 'pull', 'shot', 'faster', 'coffe', 'hous', 'awar', 'enjoy', 'beverag', 'probabl', 'isnt', 'reason', 'shouldnt', 'continu', 'drink', 'guess', 'minor', 'peopl', 'buy', 'amount', 'black', 'coffe', 'starbuck', 'starbuck', 'fairli', 'divis', 'brand', 'among', 'consum', 'peopl', 'talk', 'beverag', 'buy', 'mix', 'drink', 'straight', 'espresso', 'drip', 'coffe', 'americano', 'starbuck', 'sell', 'organ', 'fair', 'trade', 'specialti', 'coffe', 'whole', 'bean', 'ground', 'howev', 'vast', 'major', 'beverag', 'sold', 'daili', 'like', 'made', 'whatev', 'espresso', 'blend', 'person', 'opinion', 'horribl', 'roast', 'howev', 'consist', 'tast', 'consum', 'fairli', 'mass', 'scale', 'daili', 'inher', 'danger', 'wed', 'like', 'awar', 'brand', 'starbuck', 'mainli', 'aim', 'consist', 'gener', 'that', 'fast', 'food', 'chain', 'strive', 'well', 'respect', 'similar', 'proper', 'brand', 'ensur', 'buy', 'product', 'hundr', 'locat', 'thousand', 'tast', 'howev', 'mani', 'consum', 'prize', 'qualiti', 'uniqu', 'consist', 'industri', 'distil', 'wine', 'food', 'beer', 'expens', 'highest', 'end', 'product', 'item', 'perhap', 'produc', 'limit', 'run', 'good', 'particular', 'year', 'mindset', 'tend', 'antithesi', 'mass', 'produc', 'good', 'enough', 'everyon', 'standard', 'huge', 'market', 'brand', 'set', 'tlr', 'summari', 'ye', 'starbuck', 'share', 'mani', 'characterist', 'fast', 'food', 'compani', 'notabl', 'aspect', 'brand', 'strategi', 'tactic']"
1102,"['philippin', 'peopl', 'roast', 'rice', 'substitut', 'coffe', 'rice', 'uncook', 'rice', 'doubt', 'safe']"
1103,"['never', 'heard', 'rice', 'coffeesubstitut', 'peopl', 'use', 'roast', 'malt', 'barley', 'spelt', 'chicori', 'dandelion', 'root', 'even', 'acorn', 'food', 'dark', 'aromat', 'brew', 'use', 'either', 'separ', 'mix', 'coffe', 'especi', 'time', 'scant', 'resourc', 'suppos', 'rice', 'burnt1', 'tast', 'horribl', 'roast', 'instead', 'healthwis', 'perfectli', 'safe', 'option', 'mention', 'note', 'rice', 'caffein', 'wouldnt', 'kick', 'real', 'coffe', 'origin', 'post', 'said', 'burnt', 'chang', 'roast']"
1104,"['answer', 'alreadi', 'add', 'bit', 'coffe', 'fresh', 'extrem', 'import', 'variabl', 'select', 'coffe', 'roughli', 'volatil', 'molecular', 'compon', 'found', 'coffe', 'much', 'evapor', 'within', 'sever', 'day', 'rest', 'andor', 'minut', 'grind', 'true', 'coffe', 'snob', 'interest', 'roast', 'date', 'rather', 'best', 'date', 'give', 'read', 'fresh', 'rather', 'fabric', 'expir', 'roaster', 'arbitrarili', 'put', 'bag', 'imagin', 'select', 'bread', 'bakeri', 'wont', 'tell', 'day', 'bake', 'rather', 'mind', 'boggl', 'sinc', 'starbuck', 'intern', 'chain', 'coffe', 'fresh', 'becom', 'econom', 'prioriti', 'servic', 'thousand', 'store', 'million', 'custom', 'roast', 'coffe', 'sit', 'warehous', 'final', 'deliv', 'use', 'barista', 'bought', 'shelf', 'consum', 'appear', 'starbuck', 'shelflif', 'month', 'accord', 'standard', 'food', 'supplier']"
1105,"['heat', 'diffus', 'heat', 'flatbottom', 'glass', 'cona', 'vac', 'pot', 'halogen', 'heat', 'glass', 'hob', 'think', 'similar', 'enough', 'ceram', 'hob', 'relev', 'diffus', 'work', 'retain', 'heat', 'help', 'process', 'turn', 'heat', 'element', 'midheat', 'diffus', 'place', 'heat', 'water', 'boil', 'point', 'kettl', 'save', 'ok', 'boil', 'sinc', 'wont', 'boil', 'temp', 'eventu', 'touch', 'coffe', 'ground', 'boil', 'pour', 'water', 'cold', 'bottom', 'pot', 'place', 'diffus', 'fit', 'top', 'pot', 'coffe', 'ground', 'water', 'gone', 'top', 'pot', 'bubbl', 'start', 'turn', 'heat', 'leav', 'entir', 'pot', 'diffus', 'heat', 'element', 'wait', 'minut', 'heat', 'still', 'turn', 'diffus', 'remain', 'hot', 'enough', 'keep', 'water', 'top', 'half', 'remov', 'care', 'whole', 'pot', 'part', 'togeth', 'diffus', 'slide', 'cold', 'area', 'hob', 'immedi', 'start', 'cool', 'coffe', 'return', 'bottom', 'half', 'wait', 'pressur', 'equalis', 'hiss', 'separ', 'pot', 'serv']"
1106,"['balzac', 'mani', 'author', 'cite', 'coffe', 'boost', 'creativ', 'least', 'product', 'articl', 'exampl', 'question', 'whether', 'anyon', 'argu', 'coffe', 'caffein', 'factor', 'rapid', 'advanc', 'scienc', 'begin', 'coffe', 'hous', 'grecian', 'frequent', 'like', 'sir', 'isaac', 'newton', 'true', 'seem', 'unlik', 'thought', 'connect', 'caffein', 'consumpt', 'gift', 'marginallyincreas', 'clariti', 'revolut', 'scienc', 'human', 'europ', 'someon', 'point', 'articl', 'topic', 'feel', 'histori', 'involv', 'great', 'rnyi', 'said', 'mathematician', 'devic', 'turn', 'coffe', 'theorem', 'wouldnt', 'credit', 'coffe', 'success', 'probabl', 'grain', 'bean', 'truth', 'measur', 'perform', 'test']"
1107,"['here', 'problem', 'imagin', 'tabl', 'spaghetti', 'pasta', 'strainer', 'tabl', 'fine', 'coffe', 'cheesecloth', 'strainer', 'hole', 'lot', 'open', 'water', 'drain', 'faster', 'howev', 'spaghetti', 'noodl', 'pretti', 'big', 'dont', 'fall', 'tri', 'fine', 'coffe', 'french', 'press', 'tri', 'drain', 'coffe', 'strainer', 'ground', 'slip', 'hole', 'coffe', 'physic', 'hole', 'french', 'press', 'grate', 'big', 'enough', 'fine', 'ground', 'coffe', 'slip', 'mean', 'mouthful', 'ground', 'there', 'magic', 'recip', 'formula', 'fix', 'new', 'coffe', 'give', 'coarser', 'grind']"
1108,"['barista', 'starbuck', 'go', 'year', 'thing', 'im', 'speak', 'offici', 'behalf', 'error', 'fact', 'infer', 'core', 'ingredi', 'starbuck', 'us', 'real', 'ingredi', 'coffe', 'milk', 'filter', 'water', 'coffe', 'organ', 'effort', 'underway', 'throughout', 'world', 'reinvest', 'farm', 'commun', 'etc', 'etc', 'im', 'sure', 'specif', 'prioriti', 'area', 'go', 'californiacertifi', 'organ', 'necessarili', 'highest', 'educ', 'clean', 'water', 'econom', 'concern', 'signific', 'specif', 'area', 'specul', 'ration', 'reason', 'right', 'stuff', 'artifici', 'pumpkin', 'sauc', 'fix', 'pumpkin', 'sauc', 'whip', 'cream', 'littl', 'thin', 'skim', 'milk', 'thicken', 'back', 'carrageenan', 'mocha', 'sauc', 'cocoa', 'sugar', 'vanillin', 'hot', 'water', 'elbow', 'greas', 'detailish', 'concern', 'thing', 'food', 'color', 'afaik', 'red', 'no40', 'everybodi', 'us', 'add', 'red', 'pink', 'stuff', 'choic', 'natur', 'artifici', 'easi', 'right', 'tell', 'theyr', 'indistinguish', 'lab', 'still', 'easi', 'right', 'tell', 'natur', 'version', 'extract', 'bug', 'yeah', 'insect', 'extract', 'let', 'consid', 'natur', 'artifici', 'still', 'easi', 'im', 'even', 'sure', 'pink', 'cake', 'pop', 'moment', 'your', 'get', 'bright', 'pink', 'worri', 'realli', 'wrong', 'turn', 'whole', 'question', 'back', 'dont', 'health', 'fiasco', 'du', 'jour', 'serious', 'um', 'go', 'keep', 'brain', 'turn', 'per', 'usual', 'litmu', 'test', 'rate', 'store', 'whether', 'keep', 'shot', 'glass', 'rins', 'like', 'standard', 'cleanli', 'qualiti', 'control', 'dont', 'pleas', 'suggest', 'read', 'instruct', 'recalibr', 'mastrena', 'machin']"
1109,"['think', 'import', 'part', 'question', 'qualiti', 'grinder', 'question', 'cheaper', 'manual', 'grinder', 'middl', 'grade', 'grinder', 'eg', 'hario', 'grinder', 'high', 'end', 'grinder', 'eg', 'hg', 'oe', 'pharo', 'go', 'automat', 'cheap', 'blade', 'grinder', 'way', 'mazzer', 'higher', 'end', 'grinder', 'manual', 'automat', 'wont', 'notabl', 'differ', 'grind', 'qualiti', 'eg', 'hg', 'grind', 'burr', 'mazzer', 'type', 'allow', 'pull', 'great', 'shot', 'notabl', 'differ', 'grind', 'speed', 'counter', 'space', 'use', 'price', 'paid', 'coffe', 'make', 'enjoy']"
1110,"['mocha', 'java', 'blend', 'mocha', 'coffe', 'yemen', 'sometim', 'mocca', 'coffe', 'ethiopia', 'java', 'coffe', 'island', 'java', 'indonesia', 'origin', 'develop', 'dutch', 'east', 'india', 'compani', 'presum', 'side', 'ventur', 'fund', 'pursuit', 'pirat', 'gold', 'coffe', 'blend', 'histori', 'blend', 'show', 'mani', 'differ', 'brand', 'offer', 'perhap', 'slightli', 'differ', 'name', 'what', 'corpor', 'piraci', 'look', 'nowaday', 'ereabout']"
1111,"['recent', 'start', 'drink', 'coffe', 'got', 'small', 'counter', 'top', 'espresso', 'machin', 'peopl', 'work', 'suggest', 'instead', 'buy', 'ground', 'coffe', 'use', 'lavazza', 'ground', 'coffe', 'buy', 'bean', 'grind', 'ask', 'abl', 'give', 'better', 'answer', 'better', 'hope', 'someon', 'help', 'find', 'better', 'answer', 'question', 'person', 'prefer', 'newcom', 'coffe', 'someon', 'us', 'person', 'tast', 'wonder', 'coffe', 'manufactur', 'good', 'come', 'espresso', 'mostli', 'drink', 'espresso']"
1112,"['ground', 'bean', 'much', 'larger', 'surfac', 'area', 'weight', 'whole', 'bean', 'surfac', 'bean', 'expos', 'air', 'chemic', 'reaction', 'place', 'doubt', 'reaction', 'complet', 'character', 'minimum', 'includ', 'loss', 'aromat', 'oil', 'word', 'process', 'lead', 'judgment', 'coffe', 'old', 'happen', 'faster', 'ground', 'coffe', 'experi', 'easili', 'cheapli', 'compar', 'result', 'coffe', 'made', 'freshlyground', 'preground', 'version', 'branddat', 'coffe', 'alway', 'borrow', 'grinder', 'experi', 'might', 'work', 'sampl', 'coffe', 'old', 'poor', 'qualiti', 'otherwis', 'think', 'notic', 'differ', 'whether', 'differ', 'worth', 'pay', 'differ', 'question', 'cost', 'grinder', 'grind', 'bean', 'short', 'answer', 'question', 'brand', 'might', 'good', 'fresh', 'arabica', 'bean', 'similar', 'mani', 'way', 'roast', 'peopl', 'prefer', 'light', 'roast', 'other', 'medium', 'dark', 'decid', 'find', 'brand', 'consist']"
1113,"['ive', 'got', 'spot', 'insid', 'bottom', 'section', 'bialetti', 'moka', 'express', 'place', 'pretti', 'evenli', 'around', 'ridgi', 'part', 'toward', 'edg', 'bottom', 'circl', 'toward', 'middl', 'bottom', 'pot', 'far', 'tell', 'side', 'look', 'sort', 'black', 'mold', 'gave', 'pot', 'gentl', 'scrub', 'warm', 'water', 'mild', 'soap', 'didnt', 'budg', 'dont', 'normal', 'soap', 'pot', 'gener', 'cup', 'coffe', 'rins', 'compon', 'allow', 'air', 'dri', 'sometim', 'im', 'press', 'justus', 'pot', 'sit', 'sink', 'hour', 'without', 'get', 'disassembl', 'rins', 'hunch', 'moistur', 'contribut', 'filter', 'water', 'dont', 'think', 'miner', 'deposit', 'unlik', 'case', 'pot', 'pretti', 'new', 'use', 'time', 'per', 'day', 'three', 'week', 'spot', 'arent', 'affect', 'flavor', 'result', 'worri', 'remov']"
1114,"['short', 'stori', 'probabl', 'aluminum', 'oxid', 'almost', 'certainli', 'kind', 'metal', 'oxid', 'dont', 'action', 'unless', 'theyr', 'affect', 'tast', 'coffe', 'shouldnt', 'probabl', 'cant', 'shouldnt', 'realli', 'perman', 'remov', 'even', 'want', 'longer', 'stori', 'classic', 'bialetti', 'model', 'classic', 'bialetti', 'symptom', 'vessel', 'probabl', 'made', 'aluminium', 'alloy', 'though', 'similar', 'model', 'made', 'stainless', 'steel', 'pictur', 'seem', 'look', 'bottom', 'heat', 'vessel', 'look', 'classic', 'aluminum', 'speci', 'unfortun', 'symptom', 'your', 'see', 'perspect', 'classic', 'failur', 'bialetti', 'design', 'aluminum', 'tarnish', 'oxid', 'somewhat', 'readili', 'especi', 'hot', 'contact', 'water', 'correspondingli', 'way', 'inde', 'heat', 'water', 'vessel', 'especi', 'need', 'rins', 'dri', 'thoroughli', 'right', 'way', 'care', 'page', 'bialetti', 'follow', 'link', 'click', 'care', 'tab', 'cant', 'figur', 'direct', 'link', 'suggest', 'dri', 'thoroughli', 'tellingli', 'reassembl', 'product', 'part', 'complet', 'dri', 'avoid', 'oxid', 'even', 'your', 'meticul', 'dri', 'still', 'go', 'littl', 'hot', 'littl', 'damp', 'go', 'invit', 'oxid', 'standard', 'way', 'remov', 'tarnish', 'even', 'damag', 'long', 'term', 'leav', 'alon', 'aluminum', 'oxid', 'gener', 'protect', 'metal', 'oxid', 'unlik', 'rust', 'iron', 'oxid', 'flake', 'facilit', 'oxid', 'stainless', 'steel', 'moka', 'pot', 'terribl', 'tarnish', 'outsid', 'heat', 'ga', 'burner', 'hundr', 'time', 'insid', 'clean', 'cleanabl', 'metaphor', 'whistl', 'complet', 'possibl', 'miner', 'deposit', 'answer', 'question', 'link', 'addit', 'info', 'possibl', 'buildup', 'scale', 'use', 'hard', 'water', 'nearli', 'boil', 'dri', 'good', 'idea', 'filter', 'distil', 'water', 'much', 'le', 'like', 'howev', 'think', 'unlik', 'youd', 'scale', 'buildup', 'span', 'coupl', 'dozen', 'us']"
1115,"['cezv', 'bought', 'ago', 'ive', 'tri', 'make', 'coffe', 'second', 'heat', 'stove', 'start', 'leak', 'drip', 'way', 'fix', 'thrown', 'away', 'someon', 'reddit', 'suggest', 'plumber', 'solder', 'fix', 'good', 'idea', 'instruct', 'fix', 'help']"
1116,"['similar', 'said', 'metal', 'might', 'old', 'easi', 'melt', 'high', 'heat', 'old', 'leak', 'cezv', 'usual', 'best', 'thrown', 'avoid', 'futur', 'leak', 'cleanup', 'buy', 'newer', 'version', 'high', 'heat', 'resist', 'metal', 'melt', 'easili', 'realli', 'sound', 'cevz', 'littl', 'old', 'use', 'much', 'probabl', 'best', 'buy', 'new', 'cevz', 'case']"
1117,"['possibl', 'cold', 'brew', 'use', 'aeropress', 'inclin', 'say', 'ye', 'similar', 'fashion', 'cold', 'brew', 'french', 'press', 'howev', 'tri', 'becam', 'hard', 'plung', 'asid', 'work', 'arm', 'strength', 'trick', 'method', 'use', 'eas', 'process']"
1118,"['bali', 'coffe', 'made', 'toss', 'fine', 'ground', 'coffe', 'directli', 'water', 'filter', 'etc', 'chang', 'amount', 'caffein', 'coffe', 'compar', 'coffe', 'filter', 'machin', 'coffe', 'produc', 'bali', 'gener', 'robusta', 'rather', 'arabica', 'mean', 'caffein', 'chang', 'caffein', 'due', 'process', 'alon']"
1119,"['amount', 'caffein', 'cup', 'depend', 'method', 'extract', 'depend', 'everyth', 'els', 'eg', 'grind', 'temperatur', 'water', 'cant', 'find', 'inform', 'typic', 'balines', 'coffe', 'im', 'go', 'assum', 'theyr', 'assum', 'your', 'use', 'coffe', 'method', 'main', 'vari', 'extract', 'pourov', 'method', 'depend', 'size', 'shape', 'funnel', 'porous', 'filter', 'paper', 'grind', 'balines', 'coffe', 'control', 'mix', 'coffe', 'water', 'directli', 'limit', 'extract', 'long', 'wait', 'drink', 'howev', 'said', 'caffein', 'actual', 'extract', 'rather', 'quickli', 'studi', 'find', 'routin', 'percol', 'remov', 'almost', 'solubl', 'caffein', 'howev', 'extend', 'extract', 'balines', 'coffe', 'like', 'bitter', 'brew', 'conclus', 'wont', 'caffein', 'balines', 'coffe', 'compar', 'filter', 'method', 'remov', 'almost', 'caffein', 'coffe']"
1120,"['pleas', 'explain', 'differ', 'type', 'coffe', 'contain', 'caffein', 'other', 'american', 'espresso', 'lungo', 'ristretto', 'pleas', 'possibl', 'tell', 'percentag', 'caffein']"
1121,"['american', 'probabl', 'mean', 'caff', 'americano', 'liter', 'mean', 'american', 'coffe', 'actual', 'italian', 'coffe', 'sinc', 'italian', 'brew', 'prepar', 'brew', 'espresso', 'hot', 'water', 'quot', 'link', 'espresso', 'american', 'coffe', 'caffein', 'vari', 'amount', 'shot', 'use', 'vari', 'per', 'person', 'espresso', 'coffe', 'brew', 'coffe', 'brew', 'forc', 'small', 'amount', 'nearli', 'boil', 'water', 'pressur', 'fine', 'ground', 'coffe', 'bean', 'highest', 'amount', 'caffein', 'coffe', 'drink', 'per', 'unit', 'volum', 'expect', 'american', 'type', 'coffe', 'involv', 'espresso', 'lot', 'caffein', 'well', 'depend', 'much', 'coffe', 'drink', 'espresso', 'serv', 'smaller', 'portion', 'there', 'espresso', 'lungo', 'actual', 'call', 'lungo', 'anoth', 'italian', 'coffe', 'coffe', 'brew', 'lungo', 'italian', 'long', 'refer', 'coffe', 'beverag', 'made', 'use', 'espresso', 'machin', 'italian', 'style', 'coffe', 'short', 'black', 'much', 'water', 'result', 'stretch', 'coffe', 'lungo', 'dont', 'fool', 'coffe', 'espresso', 'machin', 'creation', 'morethannorm', 'amount', 'water', 'short', 'black', 'singl', 'doubl', 'dose', 'shot', 'coffe', 'le', 'caffein', 'coffe', 'type', 'ristretto', 'opposit', 'lungo', 'us', 'regular', 'ground', 'coffe', 'lessthannorm', 'amount', 'water', 'ristretto', 'tradit', 'short', 'shot', 'espresso', 'coffe', 'made', 'normal', 'amount', 'ground', 'coffe', 'extract', 'half', 'amount', 'water', 'opposit', 'ristretto', 'lungo', 'typic', 'doubl', 'shot', 'volum', 'italian', 'liter', 'opposit', 'lungo', 'le', 'caffein', 'american', 'espresso', 'sinc', 'us', 'short', 'shot', 'espresso', 'regular', 'ground', 'coffe', 'similar', 'lungo', 'american', 'espresso', 'highest', 'caffein', 'content', 'four', 'lungo', 'ristrtto', 'le', 'caffein', 'espresso', 'highest', 'fact', 'american', 'still', 'look', 'pretti', 'high', 'caffein']"
1122,"['decid', 'pursuit', 'least', 'tri', 'grind', 'keep', 'mind', 'thing', 'equal', 'grind', 'coffe', 'bean', 'last', 'possibl', 'second', 'reason', 'alreadi', 'given', 'coffe', 'grinder', 'produc', 'even', 'grind', 'fine', 'enough', 'espresso', 'lower', 'end', 'price', 'rang', 'gener', 'mean', 'ceram', 'burr', 'grinder', 'blade', 'grinder', 'walmart', 'cant', 'realli', 'give', 'even', 'grind', 'good', 'qualiti', 'manual', 'ceram', 'grinder', 'one', 'made', 'hario', 'fairli', 'cheap', 'manual', 'mean', 'get', 'good', 'arm', 'workout']"
1123,"['articl', 'news', 'coffe', 'rust', 'affect', 'coffe', 'crop', 'mani', 'place', 'read', 'articl', 'dawn', 'cliberica', 'resist', 'rust', 'export', 'larg', 'quantiti', 'place', 'phillipin', 'exampl', 'colombian', 'research', 'develop', 'resist', 'hybrid', 'well', 'replac', 'arabicato', 'extent', 'south', 'america', 'well', 'local', 'coffe', 'place', 'rel', 'expens', 'espresso', 'assumpt', 'bean', 'arabica', 'unless', 'otherwis', 'indic', 'look', 'futur', 'contract', 'coffe', 'big', 'premium', 'coffe', 'certain', 'countri', 'part', 'assum', 'arabica', 'still', 'true', 'percentag', 'coffe', 'label', 'arabica', 'actual', 'arabica', 'link', 'broken', 'respons', 'comment', 'go', 'add', 'link', 'effort', 'partli', 'replac', 'arabica', 'resist', 'speci', 'hybrid', 'barista', 'magazin', 'resist', 'hybrid', 'arabiarobusta']"
1124,"['ill', 'add', 'clean', 'routin', 'yama', 'siphon', 'standard', 'yama', 'cloth', 'filter', 'clean', 'routin', 'rins', 'thoroughli', 'brew', 'everi', 'brew', 'soak', 'vodka', 'everclear', 'remov', 'accumul', 'oil', 'junk', 'oxyclean', 'soak', 'brew', 'typic', 'around', 'brew', 'filter', 'start', 'get', 'threadbar', 'ill', 'replac']"
1125,"['chemic', 'dye', 'common', 'paper', 'towel', 'harm', 'brew', 'coffe', 'use', 'towel', 'filter', 'safe', 'affect', 'tast', 'coffe']"
1126,"['paper', 'towel', 'knock', 'answer', 'lifehackss', 'accept', 'answer', 'includ', 'instruct', 'creat', 'coffe', 'filter', 'paper', 'towel', 'full', 'instrction', 'tri', 'creat', 'similar', 'filter', 'devic', 'paper', 'towel', 'work', 'perfectli', 'first', 'sure', 'paper', 'towel', 'seem', 'foolish', 'mention', 'hey', 'true', 'approxim', 'size', 'basket', 'hand', 'tear', 'circl', 'paper', 'towel', 'bout', 'inch', 'cm', 'wider', 'basket', 'size', 'place', 'paper', 'basket', 'push', 'center', 'touch', 'bottom', 'buckl', 'edg', 'fold', 'accordion', 'similar', 'shape', 'normal', 'filter', 'help', 'maintain', 'wall', 'water', 'ground', 'overflow', 'drink', 'place', 'coffe', 'ground', 'basket', 'normal', 'fashion', 'brew', 'format', 'skill', 'rather', 'rusti', 'conclus', 'safe', 'paper', 'towel', 'risk', 'worri', 'ill', 'answer', 'concern', 'sinc', 'paper', 'towel', 'dye', 'theyr', 'white', 'artifici', 'color', 'machin', 'cool', 'pattern', 'cool', 'stuff', 'go', 'chemic', 'read', 'comment', 'answer', 'inform', 'chemic', 'insid', 'paper', 'towel', 'white', 'paper', 'towel', 'usual', 'one', 'lowest', 'chemic', 'content', 'compar', 'color', 'paper', 'towel', 'accord', 'comment', 'brown', 'paper', 'towel', 'coffe', 'tast', 'good', 'bleach', 'towel', 'avoid', 'contain', 'bleach', 'ci', 'chlorin', 'know', 'hidden', 'chemic', 'use', 'nonbleach', 'one', 'az', 'realli', 'paper', 'towel', 'caution', 'might', 'drink', 'bleach', 'coffe', 'instead', 'depend', 'strong', 'paper', 'towel', 'strength', 'coffe', 'vari', 'quot', 'answer', 'use']"
1127,"['far', 'tell', 'kitchen', 'towel', 'contain', 'varieti', 'potenti', 'nasti', 'chemic', 'includ', 'bleach', 'like', 'trace', 'amount', 'id', 'avoid', 'except', 'emerg', 'best', 'towel', 'microwav', 'safe', 'kitchen', 'towel', 'minim', 'amount', 'stuff', 'tast', 'imagin', 'go', 'vari', 'huge', 'towel', 'end', 'day', 'go', 'difficult', 'control', 'brew', 'stick', 'filter', 'paper', 'whenev', 'possibl', 'backup', 'pack']"
